FLAG,CATEGORY,FUNCTION,DEPARTMENT,PROGRAM,OPERATING INDICATOR / ASSET,UOM,UOM DESCRIPTION,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,NOTE,CONTROLLER NOTE
Y,Capital Asset,Transportation,Transportation,,Bike paths,#,miles,18,18,15,15,15,15,15,14,14,14,14,14,13,13,13,12,12,12,14,14,,,
Y,Capital Asset,Transportation,Transportation,,Commuter buses,#,,599,498,470,469,432,392,392,390,399,387,385,371,361,407,450,468,440,488,535,516,,,
Y,Capital Asset,Transportation,Transportation,,Signalized Intersection & Signalized Midblock Pedestrian Crosswalk,#,,"4,892","4,845","4,835","4,816","4,789","4,775","4,744","4,703","4,697","4,683","4,677","4,657","4,625","4,607","4,589","4,530","4,515","4,506","4,555","4,251",,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Acres of beach land,#,,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Acres park land including beaches,#,,"16,188","16,188","16,172","16,172","16,171","16,169","16,169","15,766","16,152","16,152","16,149","16,001","15,865","15,717","15,717","15,786","15,710","15,944","15,822","15,704",,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Archery ranges,#,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Baseball/softball diamonds,#,,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,255,253,253,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Children's play areas,#,,419,411,411,410,408,400,387,387,387,387,387,383,368,368,368,368,368,377,377,374,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Dog parks,#,,13,13,13,12,12,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Golf courses,#,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Hiking trails,#,miles,162,162,162,162,162,162,92,92,92,92,92,92,92,92,92,92,92,92,92,92,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Historical sites,#,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Horticulture centers,#,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Indoor gyms,#,,114,114,114,114,114,114,95,95,95,95,95,95,95,95,95,95,95,95,95,95,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Lakes,#,,13,13,13,13,13,13,13,13,13,13,13,13,11,11,11,11,11,9,9,9,,,
Y,Capital Asset,Cultural and Recreational Services,Library,Public Library Services,Libraries,#,,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,72,72,72,72,72,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Licensed child-care centers,#,,12,4,2,2,2,2,2,2,2,3,2,2,2,2,2,26,26,26,25,24,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Museums,#,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,7,7,7,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Park sites,#,,490,490,490,490,487,446,446,490,444,444,442,435,427,427,427,417,404,398,397,396,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Pools,#,,59,59,59,59,62,62,62,62,62,62,62,62,61,61,61,60,60,60,60,59,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Recreational centers,#,,123,123,123,123,123,184,184,184,184,184,184,184,184,184,184,183,183,181,180,179,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Recreational parks,#,,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Residential camps,#,,7,7,7,7,7,9,9,9,9,9,9,9,7,7,7,7,7,7,7,7,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Senior citizen centers,#,,29,29,29,29,29,30,29,35,30,31,35,31,31,31,31,31,31,30,30,30,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Skate parks,#,,29,29,27,27,27,27,26,26,26,26,28,21,18,9,9,9,9,7,7,7,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Tennis courts,#,,319,319,319,319,319,321,321,321,321,321,321,321,321,321,321,321,321,287,287,287,,,
Y,Capital Asset,Cultural and Recreational Services,Recreation and Parks,,Wedding sites,#,,19,19,19,19,19,19,19,19,19,19,19,19,19,12,12,12,12,12,12,12,,,
N,Capital Asset,Business-Type Activities,Airports,,Number of airports,#,,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,,"Airports operates LAX, ONT, and VNY. From 2017, Airports operates LAX & VNY. "
Y,Capital Asset,Business-Type Activities,Harbor,,Number of cargo terminals,#,,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,25,25,25,27,26,26,,
Y,Capital Asset,Business-Type Activities,Harbor,,Number of major container terminals,#,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,
Y,Capital Asset,Business-Type Activities,Power,,Generating units,#,,200,200,200,201,250,269,245,245,245,241,242,242,235,235,51,50,51,50,67,60,60,,Data changed to Department-owned generating units beginning fiscal year 2007. The increase is generating units is due to renewables.
Y,Capital Asset,Business-Type Activities,Power,,Overhead distribution lines,#,miles,"10,587","10,717","10,493","10,462","10,470","10,350","10,397","10,329","10,300","10,288","10,213","10,220","10,220","10,186","10,140","8,782","6,947","6,954","7,268","7,268","6,949",,
Y,Capital Asset,Business-Type Activities,Power,,Transmission lines,#,miles,"3,755","3,755","3,755","3,769","3,769","3,791","3,760","3,632","3,632","3,632","3,632","3,632","3,626","3,626","3,631","3,631","3,643","3,643","3,643","3,631","3,631",,
Y,Capital Asset,Business-Type Activities,Power,,Underground distribution lines,#,miles,"4,012","3,998","3,973","3,942","3,857","3,732","3,710","3,693","3,680","3,677","3,608","3,561","3,594","3,547","3,505","3,235","6,095","6,061","6,115","6,115","6,257",,
Y,Capital Asset,Business-Type Activities,Wastewater,,Sanitary sewers,#,miles,"6,750","6,750","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,500","6,500","6,550","6,500","6,500","6,500","6,500",,
Y,Capital Asset,Business-Type Activities,Wastewater,,Storm drain,#,miles,"1,220","1,220","1,220","1,220","1,319","1,306","1,306","1,293","1,272","1,260","1,260","1,244","1,200","1,200","1,200","1,200","1,200","1,000","1,000","1,200","1,500",,
Y,Capital Asset,Business-Type Activities,Water,,Aqueduct,#,miles,472,472,472,472,472,472,472,472,472,472,472,472,472,472,390,367,367,340,571,571,571,,
Y,Capital Asset,Business-Type Activities,Water,,Distribution pipe,#,miles,"7,341","7,341","7,341","7,340","7,340","7,340","7,337","7,315","7,288","7,270","7,263","7,246","7,225","7,221","7,273","7,248","7,227","7,229","7,137","7,119","7,108",,
Y,Capital Asset,Business-Type Activities,Water,,Number of storage reservoirs and tanks,#,,124,124,117,118,118,118,118,118,120,120,114,114,114,114,106,114,104,108,107,107,109,,
Y,Capital Asset,Business-Type Activities,Water,,Service connections,#,,"716,412","715,459","713,032","712,451","710,917","714,427","719,479","690,728","729,680","704,176","696,989","702,485","701,644","719,154","718,511","716,919","715,430","712,184","709,988","708,167","706,789",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,Operating Indicator,Health and Sanitation,Cannabis,Licensing,Number of Cannabis Businesses,#,,"1,420","1,000","1,000",825,425,311,169,,,,,,,,,,,,,,,,
Y,Operating Indicator,General Government,City Attorney,Criminal Prosecution,Combined criminal jury and court trials,#,,156,182,372,414,325,343,344,321,352,362,308,342,315,477,632,845,769,699,575,549,,,
D,Operating Indicator,General Government,City Attorney,Criminal Prosecution,Consumer cases concluded,#,,71,67,75,86,65,51,130,120,146,--,--,--,--,--,--,--,--,--,--,--,707,"Beginning in FY 2005, this category was broken into ""Consumer Protection-cases reviewed"" and ""Consumer Protection-consumer complaints"".",
Y,Operating Indicator,General Government,City Attorney,Criminal Prosecution,Consumer protection-cases reviewed,#,,60,189,210,290,213,123,200,200,230,100,150,160,159,160,170,300,265,230,200,194,,"Beginning in FY 2005, this category was broken into ""Consumer Protection-cases reviewed"" and ""Consumer Protection-consumer complaints"".",
Y,Operating Indicator,General Government,City Attorney,Criminal Prosecution,Environmental cases concluded,#,,22,435,475,463,471,459,465,452,383,412,409,329,488,312,350,600,542,450,375,250,,,
Y,Operating Indicator,General Government,City Attorney,Criminal Prosecution,Housing/rent control cases concluded,#,,"1,017",923,667,905,"1,097",855,744,764,"1,007",842,608,603,435,402,395,250,300,176,400,320,,,
Y,Operating Indicator,General Government,City Attorney,Criminal and Special Litigation,Percent of issues resolved within the neighborhood prosecutor program,%,,0,82,78,72,78,104,86,84,97,48,50,46,--,--,62,--,--,--,--,--,,Indicator not tracked in FY 2011 and FY 2012,Data for FY 2011 and FY 2012 were not available.increase in personnel & efficiencies in data collecting allowed for increase in closed projects
Y,Operating Indicator,General Government,General Services,Building Maintenance,% of Maintenance work orders completed,%,,72,83,78,66,78,69,72,73,71,71,71,--,--,--,--,--,--,--,--,--,--,Metric reported to Mayor's Office,
Y,Operating Indicator,General Government,General Services,Real Estate Services,City-as-tenant leases remaining-Includes 5 Bridge Leases funded by HEAP,#,,158,111,84,85,84,71,71,75,77,88,100,--,--,--,--,--,--,--,--,--,--,,
Y,Operating Indicator,General Government,General Services,Building Maintenance,Energy Conservation: # of energy audits completed,#,,20,13,12,0,9,19,20,20,20,8,12,--,--,--,--,--,--,--,--,--,--,"Metric reported to Mayor's Office. *Funding for the Energy and Water Management Group was discontinued in 2020-21, so no Energy Audits were completed.",
Y,Operating Indicator,General Government,General Services,Fleet Services,Fleet availability rate for Sanitation,%,,78,79,81,84,87,87,88,89,84,83,83,85,--,--,--,--,--,--,--,--,--,Metric reported to Mayor's Office,
Y,Operating Indicator,General Government,General Services,Fleet Services,Fleet availability rate for Street Services,%,,82,80,84,86,86,87,81,84,82,85,79,78,--,--,--,--,--,--,--,--,--,Metric reported to Mayor's Office,
Y,Operating Indicator,General Government,General Services,Fleet Services,Fleet availability rate for Transportation,%,,94,90,91,92,88,88,92,92,93,92,90,91,--,--,--,--,--,--,--,--,--,Metric reported to Mayor's Office,
Y,Operating Indicator,General Government,General Services,Custodial Services,% of municipal facilities cleaned daily,%,,100,100,100,100,100,100,100,100,90,90,85,--,--,--,--,--,--,--,--,--,--,Metric reported to Mayor's Office,
,Operating Indicator,General Government,General Services,Supply Services,Procurement Reform: # of days to process purchase orders under $100K,#,,27,30,32,24,31,36,44,27,35,--,--,--,--,--,--,--,--,--,--,--,--,Metric reported to Mayor's Office,
Y,Operating Indicator,General Government,Information Technology Agency,3-1-1 Call Center Operations,Number of calls received,#,,"1,348,154","1,364,060","1,409,330","1,444,964","1,456,237","1,179,694","898,435","1,057,107","1,193,757","1,166,105","1,083,097","1,062,894","1,211,000","1,341,000","1,417,801","1,402,658","1,257,629","998,218","890,233","611,982","403,386",,"The 3-1-1 Call Center Operations, which provides assistance on routine and non-emergency City services, began operations in November 2002."
Y,Operating Indicator,General Government,Information Technology Agency,3-1-1 Call Center Operations,Total Contacts,#,,"2,274,727","2,178,266","2,198,227","2,226,070","2,138,683","1,779,798","1,384,829","1,484,035","1,481,185","1,338,830","1,192,706","1,190,105",--,--,--,--,--,--,--,--,--,,"The 3-1-1 Call Center Operations, which provides assistance on routine and non-emergency City services, began operations in November 2002."
Y,Operating Indicator,General Government,Information Technology Agency,3-1-1 Call Center Operations,Average wait time per caller,#,of seconds,190,282,222,190,158,174,294,370,142,61,70,224,170,180,140,40,53,--,--,--,--,,"The 3-1-1 Call Center Operations, which provides assistance on routine and non-emergency City services, began operations in November 2002."
N,Operating Indicator,General Government,Neighborhood Empowerment,Planning and Policy,Community Impact Statements submitted by Neighborhood Councils,#,Statements filed,"1,764","1,324","1,200","1,163",647,614,408,320,258,343,152,-,114,--,--,--,--,--,--,--,,,
Y,Operating Indicator,General Government,Office of Finance,"Revenue Billings, Audit and Collections",Total tax accounts audited,#,,"1,484","1,182","1,098","1,384","1,473","1,571","2,133","2,666","3,465","4,472","4,819","4,839","5,146","5,567","6,297","7,771","6,677","5,880","5,545","4,187",,,
Y,Operating Indicator,General Government,Office of Finance,"Revenue Billings, Audit and Collections",Revenue enhancement unit investigations,#,,"60,581","63,514","71,214","88,525","98,682","111,916","122,918","149,547","138,278","143,328","157,949","124,389","107,696","133,009","93,072","83,611","71,234","52,441","27,738","24,463",,,
Y,Operating Indicator,General Government,Office of Finance,"Revenue Billings, Audit and Collections",Refund claims processed,#,,"7,500","9,074","12,665","10,109","19,338","4,331","6,596","5,722","7,417","6,188","8,411","10,667","10,010","16,969","15,591","27,934","26,125","19,374","14,240","13,555",,,
Y,Operating Indicator,General Government,Office of Finance,"Revenue Billings, Audit and Collections",Collections from Citywide Collection Unit,$,in thousands,"26,424","24,063","20,108","18,224","17,732","21,656","23,143","23,628","22,017","24,457","27,551","27,385","31,019","27,281","28,332","30,184","25,700",--,--,--,,,
Y,Operating Indicator,General Government,Office of Finance,"Revenue Billings, Audit and Collections",Annual Business Tax renewal e-filings,#,,"390,175","380,660","395,290","330,422","322,104","308,506","261,926","220,381","194,545","169,463","142,220","120,747","96,787","70,657","13,687","28,613","17,548",--,--,--,,,
N,Operating Indicator,General Government,Personnel,Employee Selection,Exams completed in 150 days,%,,86,88,74,67,86,73,73,65,71,69,73,--,--,--,--,--,--,--,--,--,,,
Y,Operating Indicator,General Government,Personnel,Employee Training and Development,Non-mandated courses completed in the Online Training Academy,#,,"36,101","22,241","21,856","31,305","34,420**","9,188*","14,496","20,231","7,996","5,624","4,119",951,--,--,--,--,--,--,--,--,,,
Y,Operating Indicator,Protection of Persons and Property,Animal Services,Animal Shelter Operations,Animals impounded,#,,"43,135","42,176","40,396","33,314","44,682","55,515","53,595","52,460","51,676","57,225","56,813","61,632","64,952","64,417","64,333","65,445","57,804","55,570","57,063","57,923","59,065","This indicator was formerly ""Animals Rescued"".","This indicator was formerly ""Animals Rescued""."
Y,Operating Indicator,Protection of Persons and Property,Animal Services,Animal Shelter Operations,Animals adopted,#,,"30,478","27,563","26,227","19,226","27,573","35,543","34,811","32,920","31,100","32,826","32,910","32,440","30,414","29,525","26,952","28,154","23,608","25,427","19,592","18,879","18,741",FY 2013 figure adjusted to correct total.,FY 2013 figure adjusted to correct total.
Y,Operating Indicator,Protection of Persons and Property,Animal Services,Animal Shelter Operations,Animals euthanized,#,,"7,246","6,439","5,979","2,195","4,024","6,497","7,015","8,425","10,931","14,083","15,028","17,063","23,955","24,632","25,298","24,742","19,942","18,108","19,524","25,029","29,554",FY 2013 figure adjusted to correct total.,FY 2013 figure adjusted to correct total.
Y,Operating Indicator,Protection of Persons and Property,Animal Services,Animal Licensing and Permitting Operations,Dog licenses issued,#,,"71,725","73,777","84,206","84,703","104,550","124,474","120,669","130,242","131,959","120,975","123,008","126,234","123,060","121,817","116,500","121,138","114,531","126,538","124,802","130,121","131,522",FY 2013 figure adjusted to correct total.,FY 2013 figure adjusted to correct total.
Y,Operating Indicator,Protection of Persons and Property,Building and Safety,Engineering Plan Checking,Building Permits issued,#,,"165,834","173,188","170,414","147,721","166,417","177,972","177,783","164,890","156,940","141,445","133,573","126,426","121,140","115,699","115,225","110,962","127,502","139,082","141,288","141,786","143,998",FY 2004-2009 figures adjusted to correct data.,
Y,Operating Indicator,Protection of Persons and Property,Building and Safety,New Construction Inspection,Response to inspection requests within 24 hours,%,,98,95,97,97,96,84,84,91,90,95,94,96,98,98,98,--,--,--,--,--,,"FY 2008, 2009, 2015 figures adjusted to correct data.",FY 2013 figure adjusted to correct total.
Y,Operating Indicator,Protection of Persons and Property,Building and Safety,Engineering Plan Checking,Plan reviews completed within 15 days,%,,88,82,76,73,76,77,81,75,82,78,88,91,89,86,88,--,--,--,--,--,,FY 2010 figure adjusted to correct data.,
Y,Operating Indicator,Protection of Persons and Property,Building and Safety,Conservation of Existing Structures and Mechanical Devices,Complaints responded to within 10 days,%,,62,76,84,80,74,78,74,69,59,47,52,51,54,56,63,--,--,--,--,--,,,
Y,Operating Indicator,Protection of Persons and Property,Fire,Fire Suppression,Actual Fires - Structure fires,#,,"2,650","3,896","3,743","3,871","3,896","4,002","4,012","4,449","4,430","4,562","4,698","4,624","4,871","4,172","3,734","4,026","3,800","3,327","3,406","3,222",--,,
Y,Operating Indicator,Protection of Persons and Property,Fire,Fire Suppression,Actual Fires - Non structure fires,#,,"37,903","32,718","33,812","31,213","22,063","17,521","17,016","13,971","13,137","12,917","12,069","10,836","10,991","10,686","11,640","12,173","7,400","10,060","9,358","6,303",--,,
Y,Operating Indicator,Protection of Persons and Property,Fire,Fire Suppression,Emergency responses - Fires (includes automatic alarms),#,,"73,328","103,098","115,441","106,824","97,667","91,492","133,401","140,933","132,546","127,380","133,080","121,381","122,492","118,986","114,121","138,200","137,687","137,309","137,687","131,293","130,301",,
Y,Operating Indicator,Protection of Persons and Property,Fire,Fire Suppression,Emergency responses - Hazardous conditions,#,,"3,316","4,128","3,644","3,168","3,587","3,103","3,225","4,101","5,238","4,190","4,949","4,734","4,852","5,209","4,636","5,700","5,730","5,567","5,730","5,464","5,726",,
Y,Operating Indicator,Protection of Persons and Property,Fire,Fire Suppression,Emergency responses - Rescues and others,#,,"24,419","34,309","30,943","27,202","26,173","28,558","31,771","35,366","44,604","34,331","40,268","40,822","39,324","37,834","38,247","35,500","30,211","35,773","30,211","28,808","33,826",,
N,Operating Indicator,Protection of Persons and Property,Fire,Fire Suppression,Average Travel Time to Fire Incident,#,minutes.seconds,5,5.13,497,471,4.6,447,439,447,4.28,4.07,4,4,-,-,-,-,-,-,-,-,-,,
i,Operating Indicator,Protection of Persons and Property,Fire,Fire Suppression,Average Time to Leave Station after Notified - Fire Incident,#,minutes.seconds,1,0.9,0.9,0.86,0.85,0.9,0.89,0.95,1.04,1.17,1,1,-,-,-,-,-,-,-,-,-,,
N,Operating Indicator,Protection of Persons and Property,Fire,Metropolitan Fire Communications,Call Processing Time,#,minutes,1,141,1.06,1.06,1.05,1.08,1.07,1.03,1.02,1,1,1,-,-,-,-,-,-,-,-,-,,
N,Operating Indicator,Protection of Persons and Property,Fire,Emergency Medical Service,Average Travel Time to EMS Incident,#,minutes.seconds,5,5.13,497,471,4.6,447,439,447,4.28,4.07,4,4,-,-,-,-,-,-,-,-,-,,
N,Operating Indicator,Protection of Persons and Property,Fire,Emergency Medical Service,Average Time to Leave Station after Notified - EMS Incident,#,minutes.seconds,1,0.9,0.9,0.86,0.85,0.9,0.89,0.95,1.04,1.17,1,1,-,-,-,-,-,-,-,-,-,,
Y,Operating Indicator,Protection of Persons and Property,Police,Patrol,Part I crimes reported,#,,"139,117","134,952","132,352","113,877","121,307","126,734","130,804","129,692","124,623","111,690","101,228","103,856","104,604","106,827","110,827","115,000","124,000","132,664","144,100","151,552",,,
Y,Operating Indicator,Protection of Persons and Property,Police,Patrol,Part II crimes reported,#,,"74,595","99,020","96,792","83,997","89,715","92,489","97,218","96,128","98,535","95,257","90,525","84,174","85,938","74,251","77,325","84,000","95,000","108,246","67,400","67,977",,,
Y,Operating Indicator,Protection of Persons and Property,Police,Patrol,Total arrests,#,,"58,038","58,049","56,365","58,875","72,680","85,507","96,003","99,011","126,434","125,567","130,262","150,552","162,698","160,480","151,174","168,000","167,000","171,390","185,000","175,666",,This is the number of all arrests made within LAPD jurisdiction.,
Y,Operating Indicator,Protection of Persons and Property,Police,Patrol,Response to emergency calls,#,in minutes,7.1,7.2,6.3,5.99,5.99,5.95,5.62,6.15,6.1,5.6,7,6,6,6,7,7,--,--,--,--,,This is the Median Citizen Response Time in Minutes.,
Y,Operating Indicator,Protection of Persons and Property,Police,Traffic Control,Fatal and severe* injury traffic accidents,#,,"2,002","1,805","1,885","13,755","22,050","25,368","25,387","25,259","24,399","24,974","21,026","20,996","21,216","18,448","20,408","26,000","25,000","23,755","26,014","24,776",,,
Y,Operating Indicator,Protection of Persons and Property,Police,Traffic Control,Traffic citations issued,#,,"97,840","111,773","107,729","142,938","220,062","200,439","216,673","219,911","234,311","336,683","447,062","428,178","504,312","564,432","594,193","553,000","527,000","501,964","466,190","443,990",,,
Y,Operating Indicator,Protection of Persons and Property,Police,Technical Support,Complaint board calls received - 911,#,,"2,946,072","2,918,037","2,936,633","3,063,867","3,631,870","3,530,072","3,366,438","3,147,224","3,196,225","3,220,084","2,284,913","2,276,363","2,269,872","2,140,387","3,557,626","2,520,000","2,303,000","2,104,658","1,726,179","1,752,555",,,
Y,Operating Indicator,Protection of Persons and Property,Police,Specialized Crime Suppression and Investigation,Number of completed fingerprint cases,#,,"2,864","3,466","3,833","3,554","3,096","4,049","4,929","4,241","4,105","3,923","3,397","5,070","4,342","5,492","9,669","6,778","3,811",--,--,--,,"Operating Indicator changed from ""Number of backlogged fingerprint cases reduced"" since there are no case backlogs.",
Y,Operating Indicator,Protection of Persons and Property,Police,Specialized Crime Suppression and Investigation,Number of completed sexual assault kits,#,,"1,174","1,196.00",988,833,"1,166","1,072","1,254",1275,"1,158","1,105","1,030","1,188",--,"1,097","1,332","2,740","7,240",--,--,--,,"Operating Indicator changed from ""Number of backlogged rape kits reduced"" since there are no backlogs in processing SAKs.",
Y,Operating Indicator,Public Works,Board of Public Works,Office of Community Beautification,Graffiti eradicated/square footage,#,"per 1,000 sq ft","35,190","32,173","28,677","35,021","27,943","25,319","28,096","32,388","27,545","30,620","32,638","26,117","30,094","35,696","32,771","28,294","31,749","30,504","25,975","21,441","22,907",The City offers free graffiti removal services through its Operation Clean Sweep Program.,The City offers free graffiti removal services through its Operation Clean Sweep Program.
N,Operating Indicator,Public Works,Board of Public Works,Office of Community Beautification,Graffiti removal requests completed in 24 hrs,%,,63,73,74,73,68,62,73,77,55,48,66,58,63,63,66,--,--,--,--,--,,,
Y,Operating Indicator,Public Works,Bureau of Contract Administration,Construction Inspection,Number of private development inspections,#,,33,30,27,27,33,38,34,26,22,18,17,13,13,144,--,--,--,--,--,--,--,"calculated by number of ""final"" inspections on B-Permits (Private Development)",
N,Operating Indicator,Public Works,Bureau of Contract Administration,Contract Compliance,Prevailing wage restitution collected,$,in millions,2,1,2,1,0.36,1,1,2,1,1,2,1,1,1,1,1,1,--,0,1,--,,
Y,Operating Indicator,Public Works,Bureau of Engineering,Clean Water Infrastructure,Completed capital projects,#,Number of Completed Clean Water Capital Projects,35,30,53,77,100,60,88,66,82,83,77,58,51,65,61,--,--,--,--,--,,,
Y,Operating Indicator,Public Works,Bureau of Engineering,Mobility,Completed capital projects,#,Number of Completed Mobility Capital Projects,30,28,25,33,45,30,28,17,37,28,17,21,18,10,16,--,--,--,--,--,,,
Y,Operating Indicator,Public Works,Bureau of Engineering,Public Buildings and Open Spaces,Completed capital projects,#,Number of Completed Building & Open Spaces Capital Projects,19,32,32,45,28,25,27,23,25,36,30,37,23,43,47,--,--,--,--,--,,,
Y,Operating Indicator,Public Works,Bureau of Street Lighting,"System Operation, Maintenance and Repair",Percent of streetlights operating,%,,94,99,99,99,99,99,99,99,99,99,99,99,99,--,--,--,--,--,--,--,,,
,Operating Indicator,Public Works,Bureau of Street Lighting,Design and Construction,Percentage of streetlights that are LED,%,,94,94,94,92,91,89,84,82,80,76,72,65,40,--,,,,,,,,,
Y,Operating Indicator,Public Works,Street Services,Street Cleaning Program,% of Completion frequency-posted routes,%,,100,100,99,96,96,97,98,99,91,93,96,97,97,93,95,97,97,97,98,97,,,
Y,Operating Indicator,Public Works,Street Services,Street Resurfacing and Reconstruction Program,Streets resurfaced,#,of lane miles,216,513,550,557,663,720,660,848,855,855,,,,,,,,,,,,,
Y,Operating Indicator,Public Works,Street Services,Street Resurfacing and Reconstruction Program,Streets slurry sealed,#,of lane miles,824,832,"1,344",988,"1,080","1,546","1,739","1,560","1,555","1,545",,,,,,,,,,,,,
Y,Operating Indicator,Public Works,Street Services,Street Improvement Program,Bus pads constructed,#,,57,68,76,63,53,86,55,49,58,101,76,97,144,144,36,76,40,51,46,100,,,
